City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
218,colonia,50.9333,6.95,21.7,83,75,0.51,DE,1688946904
219,chita,52.0333,113.55,16.94,72,99,3.0,RU,1688946905
220,caraballeda,10.6112,-66.8522,27.04,78,43,5.14,VE,1688946905
221,zouerate,22.7187,-12.4521,32.89,18,6,7.82,MR,1688946310
222,tiksi,71.6872,128.8694,5.27,62,50,3.03,RU,1688946906
223,ust-nera,64.5667,143.2,10.59,45,14,2.03,RU,1688946906
224,kegen,43.0197,79.2203,8.29,81,13,2.04,KZ,1688946906
225,saudarkrokur,65.7461,-19.6394,11.66,67,93,2.12,IS,1688946907
226,xinzhi,36.4989,111.7047,31.49,27,100,1.11,CN,1688946907
227,wailua homesteads,22.0669,-159.378,26.59,63,87,4.92,US,1688946908
228,greymouth,-42.4667,171.2,11.15,84,100,1.22,NZ,1688946908
229,smithers,54.7804,-127.1743,23.18,68,75,3.09,CA,1688946908
230,novo aripuana,-5.1206,-60.3797,25.69,70,51,1.0,BR,1688946909
231,morondava,-20.2833,44.2833,19.59,74,4,2.25,MG,1688946647
232,khorugh,37.4897,71.553,15.66,41,10,1.34,TJ,1688946909
233,kamina,-8.7386,24.9906,16.83,53,13,0.63,CD,1688946909
234,makarov,48.6333,142.8,15.97,89,74,1.71,RU,1688946910
235,kalmunai,7.4167,81.8167,25.61,77,100,1.93,LK,1688946910
236,jalakandapuram,11.6978,77.873,25.31,84,100,0.43,IN,1688946911
237,saldanha,-33.0117,17.9442,7.03,72,0,4.76,ZA,1688946911
238,luderitz,-26.6481,15.1594,12.26,53,0,7.08,NA,1688946911
239,sparta,43.9441,-90.8129,28.09,47,3,4.82,US,1688946911
240,ternate,0.8,127.4,25.83,89,100,1.17,ID,1688946810
241,margaret river,-33.95,115.0667,15.57,81,38,6.68,AU,1688946912
242,ixtapa,20.7,-105.2,32.35,68,24,0.45,MX,1688946912
243,coquimbo,-29.9533,-71.3436,12.85,94,0,2.06,CL,1688946912
244,bardai,11.65,7.2333,22.69,83,67,3.1,NG,1688946913
245,chui,-33.6971,-53.4616,13.79,85,99,2.75,UY,1688946913
246,aioun,16.6614,-9.6149,36.51,27,8,2.91,MR,1688946913
247,puquio,-14.7,-74.1333,10.62,42,2,0.41,PE,1688946914
248,dhidhdhoo,6.8833,73.1,28.06,74,56,6.22,MV,1688946914
249,pishin,30.5803,66.9961,22.47,50,0,2.34,PK,1688946914
250,rio gallegos,-51.6226,-69.2181,-0.97,93,75,5.66,AR,1688946915
251,fauske,67.2588,15.3918,9.02,88,51,0.58,NO,1688946915
252,solnechnyy,50.7214,136.6319,21.41,59,86,3.0,RU,1688946915
253,egersund,58.4513,5.9997,20.21,73,97,5.73,NO,1688946916
254,kharela,25.55,79.8167,28.26,80,84,2.26,IN,1688946916
255,winnemucca,40.973,-117.7357,37.03,11,0,5.66,US,1688946916
256,beira,-19.8436,34.8389,20.19,76,0,4.4,MZ,1688946917
257,maridi,4.9158,29.4742,18.51,94,31,1.01,SS,1688946917
258,kendari,-3.945,122.4989,25.07,79,95,1.28,ID,1688946628
